source_id,destination_id,frequency,source_city,source_state,source_country,source_lat,source_long,dest_city,dest_state,dest_country,dest_lat,dest_long
6dddded2-cb8e-11eb-9615-121df0c29c1e,b53d47b9-cb90-11eb-9615-121df0c29c1e,1,East Amherst,NY,US,43.0184,-78.6967,Suwanee,GA,US,34.0525,-84.0635
ff31dde6-cb8e-11eb-9615-121df0c29c1e,b53e7184-cb8e-11eb-9615-121df0c29c1e,1,Chiba,NA,JP,35.3595,140.189,Funabashi,NA,JP,35.7296,140.013
ee4d846b-cb8e-11eb-9615-121df0c29c1e,b5571389-cb8f-11eb-9615-121df0c29c1e,1,Chicago,IL,US,41.8338,-87.6718,Oakland,CA,US,37.7587,-122.173
dec6b92c-cb8f-11eb-9615-121df0c29c1e,b5571389-cb8f-11eb-9615-121df0c29c1e,1,Sibley County,MN,US,44.5887,-94.2607,Oakland,CA,US,37.7587,-122.173
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,b57b4e7e-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,League City,TX,US,29.4932,-95.0895
8332467c-cb8e-11eb-9615-121df0c29c1e,b59c1fb9-cb8f-11eb-9615-121df0c29c1e,1,Solnechny,NA,RU,57.201,33.0651,Solnechnyj,NA,RU,NA,NA
f7fd18d2-09bb-11ec-893a-12de62d610b1,b5de23b6-cb90-11eb-9615-121df0c29c1e,1,Johannesburg,NA,ZA,-26.205,28.0497,Everett,WA,US,47.9673,-122.201
fb118380-cb8f-11eb-9615-121df0c29c1e,b5de4c58-cb90-11eb-9615-121df0c29c1e,1,Palo Alto,CA,US,37.3818,-122.179,Union City,CA,US,37.5994,-122.04
3dcc7f17-cb8e-11eb-9615-121df0c29c1e,b62386c0-cb8e-11eb-9615-121df0c29c1e,1,Sellersburg,IN,US,38.386,-85.7497,Floyds Knobs,IN,US,38.3244,-85.8735
fee1e93f-09bd-11ec-893a-12de62d610b1,b6809e22-cb8f-11eb-9615-121df0c29c1e,1,Sainte Colombe,NA,FR,48.7085,0.44103,Le Clos des Frenes,NA,FR,45.0512,2.93696
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,b68edea6-09bd-11ec-893a-12de62d610b1,1,Houston,TX,US,29.8238,-95.4485,Palaiseau,NA,FR,48.7155,2.22906
f9544d98-09be-11ec-893a-12de62d610b1,b6f05693-cb8e-11eb-9615-121df0c29c1e,1,Heilongjiang,NA,CN,48,128,Daqing,NA,CN,46.4273,124.42
5265af33-cb8e-11eb-9615-121df0c29c1e,b72a3f58-cb8e-11eb-9615-121df0c29c1e,1,Ellenton,FL,US,27.5217,-82.5276,Bradenton,FL,US,27.4796,-82.5836
fe96bb54-cb90-11eb-9615-121df0c29c1e,b74ab083-cb8f-11eb-9615-121df0c29c1e,1,Toronto,NA,CA,43.717,-79.4198,Oro-Medonte,NA,CA,44.5446,-79.5628
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,b7b56678-cb90-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Oldenburg,NA,DE,53.139,8.2146
994c52fa-cb8e-11eb-9615-121df0c29c1e,b867bd65-cb8e-11eb-9615-121df0c29c1e,1,Chatou,NA,FR,48.8965,2.15643,Saint Quentin Fallavier,NA,FR,45.6392,5.10277
ff1b0420-cb90-11eb-9615-121df0c29c1e,b88595ae-cb8e-11eb-9615-121df0c29c1e,1,Fremont,CA,US,37.5308,-121.942,Collierville,TN,US,35.042,-89.6645
ff6d0c72-cb90-11eb-9615-121df0c29c1e,b95815d6-cb8e-11eb-9615-121df0c29c1e,1,Taipei,NA,TW,25.0858,121.564,Shulin City,NA,TW,24.9914,121.424
fe2c5440-cb90-11eb-9615-121df0c29c1e,b95815d6-cb8e-11eb-9615-121df0c29c1e,1,"Chung-Ho City, Taipei Hsien",NA,TW,25.0411,121.566,Shulin City,NA,TW,24.9914,121.424
67d80fa4-cb90-11eb-9615-121df0c29c1e,ba1e5365-cb90-11eb-9615-121df0c29c1e,1,Florence,SC,US,34.1699,-79.784,Moncks Corner,SC,US,33.1973,-80.0109
ff6d0c72-cb90-11eb-9615-121df0c29c1e,ba2593af-cb90-11eb-9615-121df0c29c1e,1,Taipei,NA,TW,25.0858,121.564,Gangshan Township,NA,TW,22.8039,120.293
9fc3f2cf-cb90-11eb-9615-121df0c29c1e,ba506e00-cb8e-11eb-9615-121df0c29c1e,1,Longmont,CO,US,40.1682,-105.106,Englewood,CO,US,39.6482,-104.988
e3b1c2a3-cb8f-11eb-9615-121df0c29c1e,bad3d38b-cb8f-11eb-9615-121df0c29c1e,1,Corona,CA,US,33.8753,-117.566,Fullerton,CA,US,33.8878,-117.921
fe06b1e9-cb8e-11eb-9615-121df0c29c1e,bb28b506-cb8e-11eb-9615-121df0c29c1e,1,Shenzhen,NA,CN,22.534300000000002,114.112,Weingarten,NA,DE,47.8075,9.64311
8db17b4d-cb90-11eb-9615-121df0c29c1e,bbae1503-cb8e-11eb-9615-121df0c29c1e,1,Silver Spring,MD,US,39.0085,-77.0206,Lakeland,FL,US,28.0623,-81.9486
fff243a6-cb8e-11eb-9615-121df0c29c1e,bbe24b3c-cb8e-11eb-9615-121df0c29c1e,1,Kyungki-do,NA,KR,35.039,128.274,Osan-si,NA,KR,37.1621,127.056
eddb35fa-cb8e-11eb-9615-121df0c29c1e,bc3065de-cb8e-11eb-9615-121df0c29c1e,1,Sichuan,NA,CN,30.1817,102.262,Chengdu,NA,CN,30.6624,104.063
3d1b399f-cb8e-11eb-9615-121df0c29c1e,bc3065de-cb8e-11eb-9615-121df0c29c1e,1,Harbin,NA,CN,45.7657,126.616,Chengdu,NA,CN,30.6624,104.063
673f1c80-09bd-11ec-893a-12de62d610b1,bc3065de-cb8e-11eb-9615-121df0c29c1e,1,Moreno Valley,CA,US,33.9375,-117.231,Chengdu,NA,CN,30.6624,104.063
fb0f0757-09be-11ec-893a-12de62d610b1,bc3065de-cb8e-11eb-9615-121df0c29c1e,1,Xiamen,NA,CN,24.4587,118.075,Chengdu,NA,CN,30.6624,104.063
91d9342d-cb8f-11eb-9615-121df0c29c1e,bc5a45ce-cb8f-11eb-9615-121df0c29c1e,1,Coral Springs,FL,US,26.2649,-80.2653,Wellington,FL,US,26.638,-80.2559
d60f4b76-09bd-11ec-893a-12de62d610b1,bc5a45ce-cb8f-11eb-9615-121df0c29c1e,1,Pembroke Pines,FL,US,26.0232,-80.3412,Wellington,FL,US,26.638,-80.2559
60e7fc62-cb8e-11eb-9615-121df0c29c1e,bce803ec-cb90-11eb-9615-121df0c29c1e,1,Yuki,NA,JP,36.1778,139.898,Oyama,NA,JP,36.306,139.785
fce24549-09bc-11ec-893a-12de62d610b1,bce803ec-cb90-11eb-9615-121df0c29c1e,1,Tochigi,NA,JP,36.6774,139.779,Oyama,NA,JP,36.306,139.785
3e40ed87-cb8e-11eb-9615-121df0c29c1e,bcf0ca41-cb8e-11eb-9615-121df0c29c1e,1,Mogadore,OH,US,41.0508,-81.394,Chattanooga,TN,US,35.0456,-85.3097
e9504c5e-09bc-11ec-893a-12de62d610b1,bd76e12d-cb90-11eb-9615-121df0c29c1e,1,Kamakura,NA,JP,35.3171,139.54,Tama,NA,JP,35.6313,139.448
e5bc0ebf-cb8e-11eb-9615-121df0c29c1e,bd9e887d-cb90-11eb-9615-121df0c29c1e,2,Vista,CA,US,33.2,-117.243,Carlsbad,CA,US,33.1581,-117.351
ffb98571-cb8e-11eb-9615-121df0c29c1e,be13182a-cb8f-11eb-9615-121df0c29c1e,1,Kumi-shi,NA,KR,42.424,129.374,Busan,NA,KR,35.0642,128.989
fc168ed1-cb8e-11eb-9615-121df0c29c1e,be13182a-cb8f-11eb-9615-121df0c29c1e,1,Pusan,NA,KR,35.2296,129.089,Busan,NA,KR,35.0642,128.989
eec9490e-09bb-11ec-893a-12de62d610b1,be548d0d-cb8f-11eb-9615-121df0c29c1e,1,Belleville,IL,US,38.5188,-89.9981,Avon,CT,US,41.8098,-72.8307
3cd23616-cb8e-11eb-9615-121df0c29c1e,be625ce7-cb90-11eb-9615-121df0c29c1e,1,Waxahachie,TX,US,32.4047,-96.8398,Ithaca,NY,US,42.4428,-76.5005
c41fcefa-cb8e-11eb-9615-121df0c29c1e,bee7a03e-cb8e-11eb-9615-121df0c29c1e,1,Northville,MI,US,42.4323,-83.4836,Disley,NA,GB,53.3583,-2.03593
f3dcd041-cb90-11eb-9615-121df0c29c1e,bef27871-cb8f-11eb-9615-121df0c29c1e,1,Dhahran,NA,SA,26.2966,50.1202,Ras Tanura,NA,SA,26.7099,50.0588
b532fc95-cb8e-11eb-9615-121df0c29c1e,bf48be30-cb8e-11eb-9615-121df0c29c1e,1,Hoffman Estates,IL,US,42.0427,-88.0799,Batavia,IL,US,41.85,-88.3126
03f40f38-cb8f-11eb-9615-121df0c29c1e,bfabde1b-cb8e-11eb-9615-121df0c29c1e,1,Paris Crossing,IN,US,38.8295,-85.648,Vaughn,WA,US,47.3443,-122.763
fd10d2b1-cb8e-11eb-9615-121df0c29c1e,bfbc1456-cb8e-11eb-9615-121df0c29c1e,1,Barcelona,NA,ES,41.3939,2.15259,Cornella de Llobregat,NA,ES,42.8388,-8.03205
f98b7208-cb8e-11eb-9615-121df0c29c1e,c00bc5e9-cb8e-11eb-9615-121df0c29c1e,1,Beijing,NA,CN,40.2514,116.628,Foshan,NA,CN,28.7233,98.6853
fcb936ec-cb8e-11eb-9615-121df0c29c1e,c0434e57-cb8e-11eb-9615-121df0c29c1e,3,Sugar Land,TX,US,29.5872,-95.6203,Richmond,TX,US,29.5928,-95.7702
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,c0434e57-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Richmond,TX,US,29.5928,-95.7702
fb8939e5-cb90-11eb-9615-121df0c29c1e,c1a54b38-cb90-11eb-9615-121df0c29c1e,1,Grand Rapids,MI,US,42.9565,-85.6735,East Grand Rapids,MI,US,42.9457,-85.6101
fb4c4b2c-cb90-11eb-9615-121df0c29c1e,c1ed2950-cb8e-11eb-9615-121df0c29c1e,1,Painted Post,NY,US,42.164,-77.0938,Auburn Hills,MI,US,42.6647,-83.2309
f341176a-cb90-11eb-9615-121df0c29c1e,c2aa1426-cb90-11eb-9615-121df0c29c1e,1,Indialantic,FL,US,28.0878,-80.57,Wausau,WI,US,44.9625,-89.646
ea6c9d68-cb8f-11eb-9615-121df0c29c1e,c31c4c3e-cb8e-11eb-9615-121df0c29c1e,1,Scotland,NA,GB,57.7475,-4.81116,Ellon,NA,GB,57.3651,-2.07102
ffeabf01-cb90-11eb-9615-121df0c29c1e,c3776b9e-cb90-11eb-9615-121df0c29c1e,1,Stavanger,NA,NO,58.968,5.73247,Algard,NA,NO,58.7679,5.84921
ffcba0ff-cb8e-11eb-9615-121df0c29c1e,c37ca12e-cb8e-11eb-9615-121df0c29c1e,1,Varese,NA,IT,45.8312,8.82813,Bodio Lomnago,NA,IT,45.7912,8.751
dda18b1a-cb8f-11eb-9615-121df0c29c1e,c3853247-09bd-11ec-893a-12de62d610b1,1,Thousand Oaks,CA,US,34.1706,-118.838,Larkspur,CO,US,39.2286,-104.887
f83345ad-cb8e-11eb-9615-121df0c29c1e,c41fcefa-cb8e-11eb-9615-121df0c29c1e,1,Mississauga,NA,CA,43.6078,-79.6726,Northville,MI,US,42.4323,-83.4836
4b83ee35-cb8e-11eb-9615-121df0c29c1e,c454667f-09bd-11ec-893a-12de62d610b1,1,Neuilly Plaisance,NA,FR,48.8641,2.50902,Clamart,NA,FR,48.796,2.25491
efaec43d-cb8e-11eb-9615-121df0c29c1e,c454667f-09bd-11ec-893a-12de62d610b1,1,Chatenay Malabry,NA,FR,48.7698,2.26022,Clamart,NA,FR,48.796,2.25491
8725465d-cb8e-11eb-9615-121df0c29c1e,c454667f-09bd-11ec-893a-12de62d610b1,1,Morangis,NA,FR,48.7023,2.33716,Clamart,NA,FR,48.796,2.25491
b8a45d83-cb8e-11eb-9615-121df0c29c1e,c454667f-09bd-11ec-893a-12de62d610b1,1,Chilly Mazarin,NA,FR,48.7052,2.31471,Clamart,NA,FR,48.796,2.25491
e31b0434-cb8e-11eb-9615-121df0c29c1e,c454667f-09bd-11ec-893a-12de62d610b1,1,Fontenay aux Roses,NA,FR,48.7896,2.28625,Clamart,NA,FR,48.796,2.25491
fdb12d00-cb8f-11eb-9615-121df0c29c1e,c454667f-09bd-11ec-893a-12de62d610b1,1,Paris,NA,FR,48.8588,2.32003,Clamart,NA,FR,48.796,2.25491
ee01a527-cb8e-11eb-9615-121df0c29c1e,c454667f-09bd-11ec-893a-12de62d610b1,1,Kuala Lumpur,NA,MY,3.13871,101.682,Clamart,NA,FR,48.796,2.25491
b68edea6-09bd-11ec-893a-12de62d610b1,c454667f-09bd-11ec-893a-12de62d610b1,2,Palaiseau,NA,FR,48.7155,2.22906,Clamart,NA,FR,48.796,2.25491
a92cdc52-cb90-11eb-9615-121df0c29c1e,c454667f-09bd-11ec-893a-12de62d610b1,1,Elancourt,NA,FR,48.7771,1.95692,Clamart,NA,FR,48.796,2.25491
6b93a32e-cb8f-11eb-9615-121df0c29c1e,c51f60ca-cb8e-11eb-9615-121df0c29c1e,1,Gretna,LA,US,29.906,-90.0528,Metairie,LA,US,30.0019,-90.1767
ff4052ad-cb90-11eb-9615-121df0c29c1e,c59411e5-cb8e-11eb-9615-121df0c29c1e,1,Tokyo,NA,JP,34.2256,139.295,Le Plessis Robinson,NA,FR,48.7816,2.26269
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,c60329aa-cb8f-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Greenville,SC,US,34.8333,-82.3699
cfd9fe21-cb8f-11eb-9615-121df0c29c1e,c661307b-cb8f-11eb-9615-121df0c29c1e,1,Overland Park,KS,US,38.9743,-94.6852,Henrietta,NY,US,43.0568,-77.6356
f269bbf9-09bd-11ec-893a-12de62d610b1,c67bb25f-cb8f-11eb-9615-121df0c29c1e,1,Sherwood Park,NA,CA,53.5257,-113.297,Leduc,NA,CA,53.2608,-113.55
f150b6af-cb90-11eb-9615-121df0c29c1e,c688f7d1-cb8e-11eb-9615-121df0c29c1e,1,Nou,NA,JP,37.0961,137.989,Iwate,NA,JP,39.9574,141.255
ffe76ce1-cb8f-11eb-9615-121df0c29c1e,c78437ea-cb90-11eb-9615-121df0c29c1e,2,Taichung,NA,TW,24.22,120.814,"Nantun District, Taichung City",NA,TW,24.1387,120.62
3f09d1ff-cb8e-11eb-9615-121df0c29c1e,c786b01c-cb8f-11eb-9615-121df0c29c1e,1,Wiltz,NA,LU,49.9835,5.94478,Vaulnaveys le Haut,NA,FR,45.116,5.83702
3c86c0fd-cb8e-11eb-9615-121df0c29c1e,c79e146a-cb8e-11eb-9615-121df0c29c1e,1,Portola Valley,CA,US,37.3703,-122.226,Portola,CA,US,39.8105,-120.469
3e36f852-cb8e-11eb-9615-121df0c29c1e,c82f3592-cb8e-11eb-9615-121df0c29c1e,1,Pace,FL,US,30.5994,-87.1611,Jay,FL,US,28.6458,-80.8198
f8ea90c0-cb90-11eb-9615-121df0c29c1e,c8a6f69b-cb8f-11eb-9615-121df0c29c1e,1,Wavell Heights,NA,AU,-27.3959,153.049,Algonquin,IL,US,42.1656,-88.2943
e0edea5d-cb8e-11eb-9615-121df0c29c1e,c9829e91-cb8f-11eb-9615-121df0c29c1e,1,Panzhihua,NA,CN,26.586,101.718,Anstead,NA,AU,-27.5405,152.864
e0b230fa-cb8f-11eb-9615-121df0c29c1e,c989ff7d-cb8e-11eb-9615-121df0c29c1e,1,Kashiwazaki,NA,JP,37.4102,138.439,Nagaoka,NA,JP,37.4783,138.827
ff1e8f86-cb8f-11eb-9615-121df0c29c1e,c9eb8f57-cb8f-11eb-9615-121df0c29c1e,1,Surrey,NA,GB,51.2715,-0.34145,Noss Mayo,NA,GB,50.3097,-4.03805
ff818bf8-cb90-11eb-9615-121df0c29c1e,c9f5b958-cb8e-11eb-9615-121df0c29c1e,1,Edmonton,NA,CA,53.5281,-113.554,Nisku,NA,CA,53.3333,-113.533
fcc078c3-09bd-11ec-893a-12de62d610b1,c9f5b958-cb8e-11eb-9615-121df0c29c1e,1,Alberta,NA,CA,54.498,-115.004,Nisku,NA,CA,53.3333,-113.533
a251183d-cbae-11eb-9615-121df0c29c1e,cb1caa82-cb8f-11eb-9615-121df0c29c1e,1,Sevres,NA,FR,46.5391,-0.29953,Meylan,NA,FR,45.2146,5.78855
90503186-cb8e-11eb-9615-121df0c29c1e,cb8c0fef-cb8f-11eb-9615-121df0c29c1e,1,Syracuse,UT,US,41.0896,-112.064,Roy,UT,US,41.179,-112.039
76340562-09be-11ec-893a-12de62d610b1,cb93d182-cb8f-11eb-9615-121df0c29c1e,1,Sunward Park,NA,ZA,-26.2542,28.2664,Springs,NA,ZA,-26.2431,28.4317
f8521b9e-cb8e-11eb-9615-121df0c29c1e,cb93d182-cb8f-11eb-9615-121df0c29c1e,1,Gauteng,NA,ZA,-26.0176,28.012,Springs,NA,ZA,-26.2431,28.4317
48546fed-cb8e-11eb-9615-121df0c29c1e,cb95aeb0-cb8e-11eb-9615-121df0c29c1e,1,Germantown,TN,US,35.0748,-89.7843,Shelby County,TN,US,35.2012,-89.8667
3d9f3f90-cb8e-11eb-9615-121df0c29c1e,cbb699c5-cb90-11eb-9615-121df0c29c1e,1,Wyandotte,MI,US,42.2104,-83.1557,Grosse Ile,MI,US,42.1313,-83.1576
ff50796b-cb8e-11eb-9615-121df0c29c1e,cbc1bd49-cb8e-11eb-9615-121df0c29c1e,1,Cleveland,OH,US,41.4984,-81.6684,Mercer,PA,US,41.2805,-80.2589
fc392b67-cb90-11eb-9615-121df0c29c1e,cc4a3171-cb90-11eb-9615-121df0c29c1e,1,Staffordshire,NA,GB,52.8247,-2.00745,Lichfield,NA,GB,52.6806,-1.8244
df026b74-cb8e-11eb-9615-121df0c29c1e,cc96c072-cb8f-11eb-9615-121df0c29c1e,3,Mexico,NA,MX,19.3263,-99.8223,Mexico City,NA,MX,19.4326,-99.1333
41d915a7-cb8e-11eb-9615-121df0c29c1e,cd238add-cb8f-11eb-9615-121df0c29c1e,1,Trophy Club,TX,US,33.0037,-97.203,Allen,TX,US,33.111,-96.6767
ff3388a1-cb90-11eb-9615-121df0c29c1e,cd5f20aa-cb8e-11eb-9615-121df0c29c1e,1,New Taipei,NA,TW,24.9865,121.771,Tianjin,NA,CN,39.4035,117.199
7b6a1d54-09bd-11ec-893a-12de62d610b1,cd5f20aa-cb8e-11eb-9615-121df0c29c1e,1,Nantong,NA,CN,31.9828,120.89,Tianjin,NA,CN,39.4035,117.199
f5ebde52-cb8e-11eb-9615-121df0c29c1e,cdb6fd6d-cb90-11eb-9615-121df0c29c1e,1,Sydney,NA,AU,-33.7688,150.957,Bellevue Hill,NA,AU,-33.8797,151.255
3d0a6329-cb8e-11eb-9615-121df0c29c1e,cdb897c4-cb8e-11eb-9615-121df0c29c1e,1,Anchorage,AK,US,61.1088,-149.392,McKinney,TX,US,33.2157,-96.6681
f7933848-cb90-11eb-9615-121df0c29c1e,cdf48a2d-09be-11ec-893a-12de62d610b1,1,BÃ¼hl,NA,DE,48.9501,12.75,Bruhl,NA,DE,50.8291,6.90371
5189ba66-cb8e-11eb-9615-121df0c29c1e,cdf49405-cb8e-11eb-9615-121df0c29c1e,1,Troy,MI,US,43.7431,-86.0192,Waterford,MI,US,42.7023,-83.4027
50c3c82f-cb8e-11eb-9615-121df0c29c1e,cdf49405-cb8e-11eb-9615-121df0c29c1e,1,Bloomfield Hills,MI,US,42.5776,-83.2456,Waterford,MI,US,42.7023,-83.4027
ec16f9be-cb90-11eb-9615-121df0c29c1e,ce265342-cb8e-11eb-9615-121df0c29c1e,1,San Diego,CA,US,32.8247,-117.152,Poway,CA,US,32.9961,-117.011
fe67d7f9-cb8f-11eb-9615-121df0c29c1e,ce26b7a0-cb90-11eb-9615-121df0c29c1e,1,New York,NY,US,40.6931,-73.8784,Brooklyn,NY,US,42.4331,-78.7484
7ecda4c0-09bd-11ec-893a-12de62d610b1,ce26b7a0-cb90-11eb-9615-121df0c29c1e,1,Tallahassee,FL,US,30.467,-84.2906,Brooklyn,NY,US,42.4331,-78.7484
3ebf35c2-cb8e-11eb-9615-121df0c29c1e,ce26b7a0-cb90-11eb-9615-121df0c29c1e,1,Ridgeland,MS,US,32.4294,-90.1478,Brooklyn,NY,US,42.4331,-78.7484
40f876e9-cb8e-11eb-9615-121df0c29c1e,ce29ada9-cb90-11eb-9615-121df0c29c1e,1,East Wenatchee,WA,US,47.4157,-120.293,Daytona Beach,FL,US,29.1955,-81.1089
6111d6e8-cb90-11eb-9615-121df0c29c1e,ce35392a-cb8e-11eb-9615-121df0c29c1e,1,Lisle,IL,US,41.7891,-88.0787,Naperville,IL,US,41.7452,-88.128
f7f28563-cb90-11eb-9615-121df0c29c1e,ce35392a-cb8e-11eb-9615-121df0c29c1e,1,Carol Stream,IL,US,41.9154,-88.1258,Naperville,IL,US,41.7452,-88.128
8b8aed14-cb8e-11eb-9615-121df0c29c1e,ceaec4ec-cb8e-11eb-9615-121df0c29c1e,1,Clifton,TX,US,31.7831,-97.5788,Terlingua,TX,US,29.3216,-103.616
5b3e290a-cb90-11eb-9615-121df0c29c1e,cf066150-cb8e-11eb-9615-121df0c29c1e,1,Mei Foo Sun Cheun,NA,HK,NA,NA,Mei Foo Sun Chuen,NA,HK,NA,NA
ff80ef15-cb8f-11eb-9615-121df0c29c1e,cf566371-cb8f-11eb-9615-121df0c29c1e,1,Ponte di Piave,NA,IT,45.733,12.4658,Treviso,NA,IT,45.6608,12.236
f9139cb2-cb8f-11eb-9615-121df0c29c1e,cf7a4de4-cb8e-11eb-9615-121df0c29c1e,1,San Francisco,CA,US,37.7292,-123.047,San Rafael,CA,US,37.9839,-122.522
bb3c7500-cb8e-11eb-9615-121df0c29c1e,cf7d0a6b-cb8f-11eb-9615-121df0c29c1e,1,Dolni Dobrouc,NA,CZ,49.0773,13.4854,Dolni Obrouc,NA,CZ,49.0734,16.4641
3ea49ccc-cb8e-11eb-9615-121df0c29c1e,cf8cf64a-cb8e-11eb-9615-121df0c29c1e,1,Perry,OK,US,36.2915,-97.302,Charlotte,NC,US,35.2032,-80.8274
c41fcefa-cb8e-11eb-9615-121df0c29c1e,cfb7355f-cb90-11eb-9615-121df0c29c1e,1,Northville,MI,US,42.4323,-83.4836,Lakefield,NA,CA,44.4233,-78.2722
f54d6149-cb8e-11eb-9615-121df0c29c1e,cfe77bc3-cb8e-11eb-9615-121df0c29c1e,1,Denver,CO,US,39.7647,-104.955,Golden,CO,US,39.7433,-105.213
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,cfe77bc3-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Golden,CO,US,39.7433,-105.213
3ca0bb37-cb8e-11eb-9615-121df0c29c1e,d043887c-cb8e-11eb-9615-121df0c29c1e,1,Burleson,TX,US,30.5131,-96.6389,Burelson,TX,US,NA,NA
fe543c12-cb8f-11eb-9615-121df0c29c1e,d06adfeb-cb8f-11eb-9615-121df0c29c1e,1,Munich,NA,DE,48.1546,11.5258,Bavaria,NA,DE,48.9175,12.048
fc5f57c5-cb8e-11eb-9615-121df0c29c1e,d08cb6e2-cb8f-11eb-9615-121df0c29c1e,1,Santa Rosa,CA,US,38.4517,-122.706,Santa Rose,CA,US,38.6152,-122.831
cfe77bc3-cb8e-11eb-9615-121df0c29c1e,d08fc279-09bd-11ec-893a-12de62d610b1,1,Golden,CO,US,39.7433,-105.213,Port Charlotte,FL,US,26.9762,-82.0906
9667773c-cb8e-11eb-9615-121df0c29c1e,d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,1,Inverurie,NA,GB,NA,NA,Spring,TX,US,30.0799,-95.4173
3c767a26-cb8e-11eb-9615-121df0c29c1e,d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,1,Milford,NJ,US,40.5672,-75.0892,Spring,TX,US,30.0799,-95.4173
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,5,Houston,TX,US,29.8238,-95.4485,Spring,TX,US,30.0799,-95.4173
614476a7-cb90-11eb-9615-121df0c29c1e,d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,1,Sring,TX,US,NA,NA,Spring,TX,US,30.0799,-95.4173
6d0cb347-cbae-11eb-9615-121df0c29c1e,d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,1,Rogers,AR,US,36.3355,-94.133,Spring,TX,US,30.0799,-95.4173
3d5bc34d-cb8e-11eb-9615-121df0c29c1e,d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,1,DeSoto,TX,US,32.606,-96.8657,Spring,TX,US,30.0799,-95.4173
3ca6c8e2-cb8e-11eb-9615-121df0c29c1e,d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,2,Tomball,TX,US,30.0972,-95.6208,Spring,TX,US,30.0799,-95.4173
f54d6149-cb8e-11eb-9615-121df0c29c1e,d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,1,Denver,CO,US,39.7647,-104.955,Spring,TX,US,30.0799,-95.4173
d5d7dd05-cb8e-11eb-9615-121df0c29c1e,d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,1,Kingwood,TX,US,30.0497,-95.1846,Spring,TX,US,30.0799,-95.4173
3cd1bb69-cb8e-11eb-9615-121df0c29c1e,d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,1,Magnolia,TX,US,30.4833,-95.1936,Spring,TX,US,30.0799,-95.4173
5fdfd320-cb8e-11eb-9615-121df0c29c1e,d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,1,Willis,TX,US,30.4417,-95.4916,Spring,TX,US,30.0799,-95.4173
5707d36c-cb8e-11eb-9615-121df0c29c1e,d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,1,Fort Bend,TX,US,29.5256,-95.7453,Spring,TX,US,30.0799,-95.4173
70653af7-cb8e-11eb-9615-121df0c29c1e,d1461b2d-cb8e-11eb-9615-121df0c29c1e,1,Holland,MI,US,42.766,-86.1025,Zeeland,MI,US,42.8125,-86.0147
ff6d0c72-cb90-11eb-9615-121df0c29c1e,d193680e-cb90-11eb-9615-121df0c29c1e,1,Taipei,NA,TW,25.0858,121.564,Chung-Ho,NA,TW,22.3558,114.246
c18b2934-cb8e-11eb-9615-121df0c29c1e,d19c5407-cb8e-11eb-9615-121df0c29c1e,1,Cottenham,NA,GB,52.2871,0.12524,Wakefield,NA,GB,53.6826,-1.50005
fda0887b-cb90-11eb-9615-121df0c29c1e,d1cbb5ac-cb8e-11eb-9615-121df0c29c1e,3,Osaka,NA,JP,34.6776,135.481,Sakai,NA,JP,34.5192,135.507
991dbf10-cb8e-11eb-9615-121df0c29c1e,d25735e7-cb8f-11eb-9615-121df0c29c1e,1,Changchun,NA,CN,43.8882,125.318,Jilin,NA,CN,43.5826,126.127
47320bf0-cb8e-11eb-9615-121df0c29c1e,d25735e7-cb8f-11eb-9615-121df0c29c1e,1,Zhengzhou,NA,CN,34.7592,113.652,Jilin,NA,CN,43.5826,126.127
fff243a6-cb8e-11eb-9615-121df0c29c1e,d257a13a-cb90-11eb-9615-121df0c29c1e,1,Kyungki-do,NA,KR,35.039,128.274,"4781-1 Sujin-2 dong, Sujung-gu, Sungnam, Kyunggi-do 462-182",NA,KR,37.4388,127.13
ff3a1806-cb8f-11eb-9615-121df0c29c1e,d26bcd2b-cb8e-11eb-9615-121df0c29c1e,1,Changhua County,NA,TW,23.9918,120.496,Dingcuo Village,NA,TW,24.1654,120.684
